,CLASSNAME,landfire140,landfire200,tau,k
790,Aleutian American Dunegrass Grassland,3671.0,,,
791,Alaska Arctic Marine Beach and Beach Meadow,3709.0,,,
792,Aleutian Marine Beach and Beach Meadow,3725.0,,,
793,Pacific Maritime Coastal Meadows and Slough-Levee,3749.0,,,
794,Western North American Sub-boreal Mesic Bluejoint Meadow,3611.0,,,
795,Western North American Boreal Alpine Dryas Dwarf-Shrubland,3634.0,,,
796,Alaska Arctic Acidic Sparse Tundra,3685.0,,,
797,Alaska Arctic Non-Acidic Sparse Tundra,3686.0,,,
798,Alaska Arctic Acidic Dryas Dwarf-Shrubland,3688.0,,,
799,Alaska Arctic Non-Acidic Dryas Dwarf-Shrubland,3689.0,,,
800,Alaska Arctic Dwarf-Shrubland,3690.0,,,
801,Western North American Boreal Dry Grassland,3612.0,,,
802,Boreal Aquatic Beds,3740.0,,,
803,Aleutian Herbaceous Wetlands,3743.0,,,
804,Arctic Herbaceous Wetlands,3744.0,,,
805,Pacific Maritime Herbaceous Wetlands,3746.0,,,
806,Aleutian Shrub-Herbaceous Wetlands,3748.0,,,
807,Aleutian Shrub Floodplains,3761.0,,,
808,Aleutian Forested Floodplains,3775.0,,,
809,Alaska Arctic Lichen Tundra,3687.0,,,
810,Alaska Arctic Acidic Dwarf-Shrub Lichen Tundra,3691.0,,,
811,Alaska Arctic Non-Acidic Dwarf-Shrub Lichen Tundra,3692.0,,,
812,Western North American Boreal Alpine Dwarf-Shrub Summit,3631.0,,,
813,Western North American Boreal Alpine Ericaceous Dwarf-Shrubland,3635.0,,,
814,Western North American Boreal Alpine Dwarf-Shrub-Lichen Shrubland,3636.0,,,
815,Alaskan Pacific Maritime Alpine Dwarf-Shrubland,3643.0,,,
816,Alaskan Pacific Maritime Alpine Sparse Shrub and Fell-field,3674.0,,,
817,Alaska Arctic Scrub Birch-Ericaceous Shrubland,3682.0,,,
818,Aleutian Mixed Dwarf-Shrub-Herbaceous Shrubland,3720.0,,,
819,Boreal Dwarf Shrub Wetland,3757.0,,,
820,Pacific Maritime Dwarf Shrub Wetland,3758.0,,,
821,Aleutian Mesic Herbaceous Meadow,3651.0,,,
822,Alaskan Pacific Maritime Mesic Herbaceous Meadow,3653.0,,,
823,Alaska Arctic Mesic Herbaceous Meadow,3699.0,,,
824,Alaska Arctic Mesic Sedge-Willow Tundra,3683.0,,,
825,Alaska Arctic Mesic Sedge-Dryas Tundra,3684.0,,,
826,Arctic Shrub Tundra,3785.0,,,
827,Boreal Shrub Swamp,3777.0,,,
828,Pacific Maritime Shrub Swamp,3778.0,,,
829,Boreal Tussock Tundra,3782.0,,,
830,Arctic Shrub Tussock Tundra,3783.0,,,
831,Arctic Shrub-Tussock Tundra,3784.0,,,
832,Arctic Herbaceous Tussock Tundra,3799.0,,,
833,Arctic Shrub Sedge-Tussock-Lichen Tundra,3781.0,,,
834,Arctic Herbaceous Sedge-Tussock-Lichen Tundra,3798.0,,,
835,Western North American Boreal Mesic Scrub Birch-Willow Shrubland,3610.0,,,
836,Alaska Arctic Mesic-Wet Willow Shrubland,3639.0,,,
837,Aleutian Mesic-Wet Willow Shrubland,3640.0,,,
838,Aleutian Oval-leaf Blueberry Shrubland,3731.0,,,
839,NoData,,-9999.0,,
840,Acadian Coastal Salt Marsh,,9036.0,,
841,Acadian Estuary Marsh,,9037.0,,
842,Acadian Maritime Bog,,9038.0,,
843,Acadian Sub-Boreal Spruce Barrens,,7464.0,,
844,Acadian Sub-Boreal Spruce Flat,,7465.0,,
845,Acadian-Appalachian Alpine Tundra Meadow,,7288.0,,
846,Acadian-Appalachian Alpine Tundra Shrubland,,7386.0,,
847,Acadian-Appalachian Conifer Seepage Forest,,9039.0,,
848,Acadian-North Atlantic Rocky Coast,,9040.0,,
849,Apacherian-Chihuahuan Semi-Desert Shrub-Steppe,,7121.0,,
850,Appalachian (Hemlock)-Northern Hardwood Forest,,7512.0,,
851,Arkansas Valley Prairie,,7415.0,,
852,Atlantic Coastal Plain Blackwater Stream Floodplain Forest,,9041.0,,
853,Atlantic Coastal Plain Blackwater Stream Floodplain Herbaceous,,9542.0,,
854,Atlantic Coastal Plain Blackwater Stream Floodplain Shrubland,,9541.0,,
855,Atlantic Coastal Plain Brownwater Stream Floodplain Forest,,9042.0,,
856,Atlantic Coastal Plain Embayed Region Tidal Freshwater Marsh,,9044.0,,
857,Atlantic Coastal Plain Embayed Region Tidal Salt and Brackish Marsh,,9045.0,,
858,Atlantic Coastal Plain Indian River Lagoon Tidal Marsh,,9047.0,,
859,Atlantic Coastal Plain Northern Bog,,9048.0,,
860,Atlantic Coastal Plain Sandhill Seep,,7516.0,,
861,Atlantic Coastal Plain Small Blackwater River Floodplain Forest,,9050.0,,
862,Atlantic Coastal Plain Small Brownwater River Floodplain Forest,,9051.0,,
863,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Shrubland,,7469.0,,
864,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Woodland,,7468.0,,
865,Baja Semi-Desert Coastal Succulent Scrub,,7073.0,,
866,Bastrop Lost Pines Forest and Woodland,,7358.0,,
867,Bluegrass Savanna and Woodland Prairie,,7413.0,,
868,Boreal-Laurentian Bog,,9055.0,,
869,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,,9056.0,,
870,Boreal-Laurentian-Acadian Acidic Basin Fen,,9057.0,,
871,California Central Valley Riparian Shrubland,,7152.0,,
872,California Central Valley Riparian Woodland,,7151.0,,
873,California Lower Montane Blue Oak Woodland and Savanna,,7264.0,,
874,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,,7265.0,,
875,California Montane Jeffrey Pine-(Ponderosa Pine) Woodland,,7031.0,,
876,California Ruderal Grassland and Meadow,,9301.0,,
877,California Ruderal Scrub,,9337.0,,
878,Californian Ruderal Forest,,9302.0,,
879,Caribbean & Mesoamerican Lowland Ruderal Grassland,,9803.0,,
880,Caribbean & Mesoamerican Lowland Ruderal Shrubland,,9303.0,,
881,Caribbean Bush fruit and berries,,7838.0,,
882,Caribbean Coastal Dry Evergreen Forest,,7860.0,,
883,Caribbean Coastal Mangrove,,7861.0,,
884,Caribbean Coastal Rocky Shore,,7862.0,,
885,Caribbean Coastal Thornscrub,,7863.0,,
886,Caribbean Dry Karst Shrubland,,7864.0,,
887,"Caribbean Edapho-Xerophilous ""Mogote"" Complex",,7865.0,,
888,Caribbean Emergent Herbaceous Estuary,,7866.0,,
889,Caribbean Estuary Mangrove,,7867.0,,
890,Caribbean Floodplain Forest,,7868.0,,
891,Caribbean Floodplain Shrubland,,7887.0,,
892,Caribbean Forest Plantation,,9304.0,,
893,Caribbean Freshwater Marsh,,7869.0,,
894,Caribbean Lowland Moist Serpentine Woodland,,7870.0,,
895,Caribbean Lowland Ruderal Rainforest,,9340.0,,
896,Caribbean Montane Meadow,,7871.0,,
897,Caribbean Montane Ruderal Forest,,9341.0,,
898,Caribbean Montane Wet Elfin Forest,,7872.0,,
899,Caribbean Montane Wet Serpentine Woodland,,7873.0,,
900,Caribbean Montane Wet Short Shrubland,,7874.0,,
901,Caribbean Riparian Forest,,7875.0,,
902,Caribbean Riparian Shrubland,,7888.0,,
903,Caribbean Ruderal Dry Forest,,9305.0,,
904,Caribbean Ruderal Freshwater Wet Meadow & Marsh,,9354.0,,
905,Caribbean Salt Flat and Pond,,7876.0,,
906,Caribbean Sand Beach Vegetation,,7877.0,,
907,Caribbean Sand Savanna,,7878.0,,
908,Caribbean Seasonal Evergreen Lowland Forest,,7879.0,,
909,Caribbean Seasonal Evergreen Submontane/Lowland Forest,,7880.0,,
910,Caribbean Semi-deciduous Lowland Forest,,7881.0,,
911,Caribbean Serpentine Dry Scrub,,7882.0,,
912,Caribbean Submontane/Montane Karstic Forest,,7883.0,,
913,Caribbean Wet Montane Forest,,7884.0,,
914,Caribbean Wet Submontane/Lowland Forest,,7885.0,,
915,Central and Southern Polynesian Cliff,,4615.0,,
916,Central and Southern Polynesian Cloud Forest,,4620.0,,
917,Central and Southern Polynesian Coastal Wooded Strand,,4614.0,,
918,Central and Southern Polynesian Dry Coastal Strand,,4617.0,,
919,Central and Southern Polynesian Dry Coastal Strand Herbaceous,,4628.0,,
920,Central and Southern Polynesian Dry Coastal Strand Shrubland,,4627.0,,
921,Central and Southern Polynesian Lava Flow,,4616.0,,
922,Central and Southern Polynesian Littoral Forest,,4621.0,,
923,Central and Southern Polynesian Lowland Rain Forest,,4618.0,,
924,Central and Southern Polynesian Montane Rainforest,,4606.0,,
925,Central and Southern Polynesian Ravine and Riparian Forest,,4622.0,,
926,Central and Southern Polynesian Swamp Forest,,4623.0,,
927,Central Appalachian Oak Rocky Woodland,,7556.0,,
928,Central Appalachian Pine Rocky Woodland,,7377.0,,
929,Central Appalachian Pine-Oak Rocky Woodland,,7557.0,,
930,Central Appalachian River Floodplain Forest,,9059.0,,
931,Central Appalachian River Floodplain Herbaceous,,9561.0,,
932,Central Appalachian River Floodplain Shrubland,,9559.0,,
933,Central Appalachian Stream and Riparian Herbaceous,,9562.0,,
934,Central Appalachian Stream and Riparian Shrubland,,9560.0,,
935,Central Appalachian Stream and Riparian Woodland,,9060.0,,
936,Central Atlantic Coastal Plain Sandy Beach,,9061.0,,
937,Central California Coast Ranges Cliff and Canyon,,9062.0,,
938,Central Florida Herbaceous Pondshore,,7514.0,,
939,Central Florida Pine Wet Flatwoods,,7547.0,,
940,Central Florida Wet Prairie and Herbaceous Seep,,9063.0,,
941,Central Interior Acidic Cliff and Talus,,9064.0,,
942,Central Interior Calcareous Cliff and Talus,,9065.0,,
943,Central Interior Highlands and Appalachian Sinkhole and Depression Pond,,9066.0,,
944,Central Texas Coastal Prairie Riparian Forest,,9068.0,,
945,Central Texas Coastal Prairie Riparian Herbaceous,,9570.0,,
946,Central Texas Coastal Prairie Riparian Shrubland,,9568.0,,
947,Central Texas Coastal Prairie River Floodplain Forest,,9069.0,,
948,Central Texas Coastal Prairie River Floodplain Herbaceous,,9571.0,,
949,Central Texas Coastal Prairie River Floodplain Shrubland,,9569.0,,
950,Colorado Plateau Mixed Bedrock Canyon and Tableland,,9001.0,,
951,Colorado Plateau Pinyon-Juniper Shrubland,,7102.0,,
952,Columbia Basin Foothill Riparian Herbaceous,,9504.0,,
953,Columbia Basin Foothill Riparian Shrubland,,9502.0,,
954,Columbia Basin Foothill Riparian Woodland,,9002.0,,
955,Columbia Bottomlands Forest and Woodland,,9071.0,,
956,Columbia Plateau Ash and Tuff Badland,,9032.0,,
957,Columbia Plateau Silver Sagebrush Seasonally Flooded Shrub-Steppe,,9030.0,,
958,Cumberland Acidic Cliff and Rockhouse,,9073.0,,
959,Cumberland Seepage Forest,,9075.0,,
960,East Cascades Oak-Ponderosa Pine Forest and Woodland,,7263.0,,
961,East Gulf Coastal Plain Depression Pondshore,,9077.0,,
962,East Gulf Coastal Plain Freshwater Tidal Wooded Swamp,,9080.0,,
963,East Gulf Coastal Plain Large River Floodplain Forest,,9082.0,,
964,East Gulf Coastal Plain Large River Floodplain Herbaceous,,9583.0,,
965,East Gulf Coastal Plain Large River Floodplain Shrubland,,9582.0,,
966,East Gulf Coastal Plain Near-Coast Pine Wet Flatwoods,,7545.0,,
967,East Gulf Coastal Plain Northern Seepage Swamp,,9083.0,,
968,East Gulf Coastal Plain Small Stream and River Floodplain Forest,,9085.0,,
969,East Gulf Coastal Plain Small Stream and River Floodplain Herbaceous,,9586.0,,
970,East Gulf Coastal Plain Small Stream and River Floodplain Shrubland,,9585.0,,
971,East Gulf Coastal Plain Wet Prairie,,7485.0,,
972,East Gulf Coastal Plain Wet Savanna,,7578.0,,
973,East-Central Texas Plains Xeric Sandyland,,7424.0,,
974,Eastern Cool Temperate Developed Ruderal Deciduous Forested Wetland,,7950.0,,
975,Eastern Cool Temperate Developed Ruderal Evergreen Forested Wetland,,7951.0,,
976,Eastern Cool Temperate Developed Ruderal Herbaceous Wetland,,7954.0,,
977,Eastern Cool Temperate Developed Ruderal Mixed Forested Wetland,,7952.0,,
978,Eastern Cool Temperate Developed Ruderal Shrub Wetland,,7953.0,,
979,Eastern Cool Temperate Row Crop-Close Grown Crop,,7973.0,,
980,Eastern Warm Temperate Developed Ruderal Deciduous Forested Wetland,,7955.0,,
981,Eastern Warm Temperate Developed Ruderal Evergreen Forested Wetland,,7956.0,,
982,Eastern Warm Temperate Developed Ruderal Herbaceous Wetland,,7959.0,,
983,Eastern Warm Temperate Developed Ruderal Mixed Forested Wetland,,7957.0,,
984,Eastern Warm Temperate Developed Ruderal Shrub Wetland,,7958.0,,
985,Eastern Warm Temperate Row Crop-Close Grown Crop,,7993.0,,
986,Eastern Warm Temperate Urban Deciduous Forest,,7915.0,,
987,Eastern Warm Temperate Urban Evergreen Forest,,7916.0,,
988,Eastern Warm Temperate Urban Herbaceous,,7918.0,,
989,Eastern Warm Temperate Urban Mixed Forest,,7917.0,,
990,Eastern Warm Temperate Urban Shrubland,,7919.0,,
991,Edwards Plateau Cliff,,9091.0,,
992,Edwards Plateau Floodplain Terrace Forest and Woodland,,9092.0,,
993,Edwards Plateau Floodplain Terrace Herbaceous,,9593.0,,
994,Edwards Plateau Floodplain Terrace Shrubland,,9592.0,,
995,Edwards Plateau Limestone Savanna and Woodland,,7383.0,,
996,Edwards Plateau Riparian Forest and Woodland,,7525.0,,
997,Edwards Plateau Riparian Herbaceous,,7564.0,,
998,Florida Big Bend Fresh and Oligohaline Tidal Marsh,,9094.0,,
999,Florida Big Bend Salt and Brackish Tidal Marsh,,9095.0,,
1000,Florida Dry Prairie Shrubland,,7566.0,,
1001,Florida Panhandle Beach Vegetation,,9097.0,,
1002,Florida River Floodplain Marsh,,9098.0,,
1003,Floridian Highlands Freshwater Marsh,,7489.0,,
1004,Great Basin & Intermountain Introduced Annual and Biennial Forbland,,9307.0,,
1005,Great Basin & Intermountain Introduced Annual Grassland,,9308.0,,
1006,Great Basin & Intermountain Introduced Perennial Grassland and Forbland,,9309.0,,
1007,Great Basin & Intermountain Ruderal Shrubland,,9336.0,,
1008,Great Basin Foothill and Lower Montane Riparian Herbaceous,,9505.0,,
1009,Great Basin Foothill and Lower Montane Riparian Shrubland,,9503.0,,
1010,Great Basin Foothill and Lower Montane Riparian Woodland,,9003.0,,
1011,Great Lakes Acidic Rocky Shore and Cliff,,9099.0,,
1012,Great Lakes Alkaline Rocky Shore and Cliff,,9100.0,,
1013,Great Lakes Alvar,,7409.0,,
1014,Great Lakes Dune,,9101.0,,
1015,Great Lakes Dune Grassland,,9601.0,,
1016,Great Lakes Freshwater Estuary and Delta,,9102.0,,
1017,Great Plains Comanchian Ruderal Grassland,,9825.0,,
1018,Great Plains Comanchian Ruderal Shrubland,,9325.0,,
1019,Great Plains Wooded Draw and Ravine Shrubland,,7396.0,,
1020,Great Plains Wooded Draw and Ravine Woodland,,7385.0,,
1021,Gulf Coast Chenier Plain Beach,,9103.0,,
1022,Mississippi Delta Fresh and Oligohaline Tidal Marsh,,9136.0,,
1023,Mississippi Delta Salt and Brackish Tidal Marsh,,9137.0,,
1024,Mississippi Sound Fresh and Oligohaline Tidal Marsh,,9142.0,,
1025,Mississippi Sound Salt and Brackish Tidal Marsh,,9143.0,,
1026,Hawai'i Alpine Bedrock and Scree,,7829.0,,
1027,Hawai'i Dry Coastal Strand Shrubland,,7826.0,,
1028,Hawai'i Dry Coastal Strand Sparse Vegetation,,7830.0,,
1029,Hawai'i Dry-Site Lava Flow,,7831.0,,
1030,Hawai'i Floodplain Forest,,7800.0,,
1031,Hawai'I Floodplain Shrubland,,7832.0,,
1032,Hawai'i Freshwater Marsh,,7804.0,,
1033,Hawai'i Mesic Coastal Forest,,7812.0,,
1034,Hawai'i Riparian Forest,,7802.0,,
1035,Hawai'i Riparian Shrubland,,7833.0,,
1036,Hawaiian Montane Ruderal Forest & Woodland,,9343.0,,
1037,Hawaiian Ruderal Coastal Salt Marsh,,9344.0,,
1038,Hawaiian Ruderal Flooded & Swamp Forest,,9345.0,,
1039,Hawaiian Ruderal Freshwater Wet Meadow & Marsh,,9346.0,,
1040,Hawaiian Ruderal Mangrove,,9347.0,,
1041,High Allegheny Wetland,,9106.0,,
1042,Interior West Ruderal Riparian Forest,,9327.0,,
1043,Interior West Ruderal Riparian Scrub,,9827.0,,
1044,Interior Western North American Temperate Ruderal Grassland,,9828.0,,
1045,Interior Western North American Temperate Ruderal Shrubland,,9328.0,,
1046,Inter-Mountain Basins Active and Stabilized Dune,,9004.0,,
1047,Inter-Mountain Basins Alkaline Closed Depression,,9005.0,,
1048,Inter-Mountain Basins Cliff and Canyon,,9006.0,,
1049,Inter-Mountain Basins Playa,,9008.0,,
1050,Inter-Mountain Basins Shale Badland,,9009.0,,
1051,Inter-Mountain Basins Volcanic Rock and Cinder Land,,9033.0,,
1052,Inter-Mountain Basins Wash,,9010.0,,
1053,Klamath-Siskiyou Cliff and Outcrop,,9110.0,,
1054,Klamath-Siskiyou Xeromorphic Serpentine Chaparral,,7270.0,,
1055,Klamath-Siskiyou Xeromorphic Serpentine Savanna,,7170.0,,
1056,Laurentian Acidic Rocky Outcrop Shrubland,,9611.0,,
1057,Laurentian Acidic Rocky Outcrop Woodland,,9111.0,,
1058,Laurentian Jack Pine-Red Pine Forest,,9112.0,,
1059,Laurentian-Acadian Acidic Cliff and Talus,,9113.0,,
1060,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,,7481.0,,
1061,Laurentian-Acadian Alkaline Fen,,9114.0,,
1062,Laurentian-Acadian Calcareous Cliff and Talus,,9115.0,,
1063,Laurentian-Acadian Calcareous Rocky Outcrop Shrubland,,9616.0,,
1064,Laurentian-Acadian Calcareous Rocky Outcrop Woodland,,9116.0,,
1065,Laurentian-Acadian Freshwater Marsh,,9118.0,,
1066,Laurentian-Acadian Lakeshore Beach,,9119.0,,
1067,Laurentian-Acadian Northern Pine-(Oak) Forest,,7239.0,,
1068,Laurentian-Acadian Shrub Swamp,,9620.0,,
1069,Laurentian-Acadian Sub-boreal Aspen-Birch Forest,,7301.0,,
1070,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest,,9088.0,,
1071,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest,,9295.0,,
1072,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,,9089.0,,
1073,Laurentian-Acadian Wet Meadow,,9120.0,,
1074,Llano Estacado Caprock Escarpment and Breaks Shrubland and Steppe,,9121.0,,
1075,Louisiana Beach,,9122.0,,
1076,Madrean Mesic Canyon Forest and Woodland,,9289.0,,
1077,Mediterranean California Alpine Bedrock and Scree,,9125.0,,
1078,Mediterranean California Foothill and Lower Montane Riparian Shrubland,,9629.0,,
1079,Mediterranean California Foothill and Lower Montane Riparian Woodland,,9129.0,,
1080,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,,7261.0,,
1081,Mediterranean California Mesic Serpentine Chaparral,,7234.0,,
1082,Mediterranean California Mesic Serpentine Woodland,,7034.0,,
1083,Mediterranean California Northern Coastal Dune,,9130.0,,
1084,Mediterranean California Serpentine Foothill and Lower Montane Riparian Shrubland and Seep,,9633.0,,
1085,Mediterranean California Serpentine Foothill and Lower Montane Riparian Woodland and Seep,,9133.0,,
1086,Mediterranean California Southern Coastal Dune,,9134.0,,
1087,Micronesian Dry Cliff,,4601.0,,
1088,Micronesian Dry Coastal Strand,,4603.0,,
1089,Micronesian Dry Coastal Strand Herbaceous,,4630.0,,
1090,Micronesian Dry Coastal Strand Shrubland,,4629.0,,
1091,Micronesian Dry-Site Lava Flow,,4602.0,,
1092,Micronesian Lowland Limestone Forest,,4605.0,,
1093,Micronesian Lowland Rain Forest,,4604.0,,
1094,Micronesian Ravine and Riparian Forest,,4609.0,,
1095,Micronesian Ravine and Riparian Shrubland,,4624.0,,
1096,Micronesian Swamp Forest,,4611.0,,
1097,Northern Atlantic Coastal Plain Brackish Tidal Marsh,,9189.0,,
1098,Northern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,,9191.0,,
1099,Mississippi River Bottomland Depression,,9138.0,,
1100,Mississippi River High Floodplain (Bottomland) Forest,,9139.0,,
1101,Mississippi River High Floodplain (Bottomland) Herbaceous,,9641.0,,
1102,Mississippi River High Floodplain (Bottomland) Shrubland,,9639.0,,
1103,Mississippi River Low Floodplain (Bottomland) Forest,,9140.0,,
1104,Mississippi River Low Floodplain (Bottomland) Herbaceous,,9642.0,,
1105,Mississippi River Low Floodplain (Bottomland) Shrubland,,9640.0,,
1106,Mississippi River Riparian Forest,,9141.0,,
1107,Northern Atlantic Coastal Plain Tidal Salt Marsh,,9197.0,,
1108,Southern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,,9241.0,,
1109,North American Arid West Emergent Marsh,,9011.0,,
1110,North American Glacier and Ice Field,,7735.0,,
1111,North American Warm Desert Active and Stabilized Dune,,9145.0,,
1112,North American Warm Desert Badland,,9146.0,,
1113,North American Warm Desert Bedrock Cliff and Outcrop,,9147.0,,
1114,North American Warm Desert Cienega,,9148.0,,
1115,North American Warm Desert Lower Montane Riparian Shrubland,,9535.0,,
1116,North American Warm Desert Lower Montane Riparian Woodland,,9035.0,,
1117,North American Warm Desert Pavement,,9150.0,,
1118,North American Warm Desert Playa,,9151.0,,
1119,North American Warm Desert Riparian Mesquite Bosque Shrubland,,9652.0,,
1120,North American Warm Desert Riparian Mesquite Bosque Woodland,,9152.0,,
1121,North American Warm Desert Riparian Shrubland,,9534.0,,
1122,North American Warm Desert Riparian Woodland,,9034.0,,
1123,North American Warm Desert Ruderal & Planted Grassland,,9810.0,,
1124,North American Warm Desert Ruderal & Planted Scrub,,9310.0,,
1125,North American Warm Desert Volcanic Rockland,,9153.0,,
1126,North American Warm Desert Wash Shrubland,,9654.0,,
1127,North American Warm Desert Wash Woodland,,9154.0,,
1128,North Pacific Active Volcanic Rock and Cinder Land,,9160.0,,
1129,North Pacific Alpine and Subalpine Bedrock and Scree,,7734.0,,
1130,North Pacific Broadleaf Landslide Forest,,7063.0,,
1131,North Pacific Dry and Mesic Alpine Dwarf-Shrubland,,7068.0,,
1132,North Pacific Dry and Mesic Alpine Fell-field or Meadow,,7069.0,,
1133,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,,7035.0,,
1134,North Pacific Hardwood-Conifer Swamp,,9165.0,,
1135,North Pacific Herbaceous Bald and Bluff,,9166.0,,
1136,North Pacific Hypermaritime Herbaceous Headland,,9167.0,,
1137,North Pacific Hypermaritime Shrub Headland,,9667.0,,
1138,North Pacific Lowland Mixed Hardwood-Conifer Forest,,9170.0,,
1139,North Pacific Lowland Riparian Forest,,7156.0,,
1140,North Pacific Lowland Riparian Shrubland,,7157.0,,
1141,North Pacific Maritime Coastal Sand Dune and Strand,,9171.0,,
1142,North Pacific Maritime Coastal Sand Dune Ruderal Herb Vegetation,,9811.0,,
1143,North Pacific Maritime Coastal Sand Dune Ruderal Scrub,,9311.0,,
1144,North Pacific Montane Massive Bedrock-Cliff and Talus,,7733.0,,
1145,North Pacific Montane Riparian Shrubland,,7159.0,,
1146,North Pacific Montane Riparian Woodland,,7158.0,,
1147,North Pacific Seasonal Sitka Spruce Forest,,7036.0,,
1148,North Pacific Shrub Swamp,,7663.0,,
1149,North-Central Appalachian Acidic Cliff and Talus,,9173.0,,
1150,North-Central Appalachian Acidic Swamp,,9174.0,,
1151,North-Central Appalachian Circumneutral Cliff and Talus,,9175.0,,
1152,North-Central Appalachian Seepage Fen,,9176.0,,
1153,North-Central Interior and Appalachian Acidic Peatland Shrubland,,9677.0,,
1154,North-Central Interior and Appalachian Acidic Peatland Woodland,,9177.0,,
1155,North-Central Interior and Appalachian Rich Swamp,,9178.0,,
1156,North-Central Interior Floodplain Forest,,9179.0,,
1157,North-Central Interior Floodplain Shrubland,,9679.0,,
1158,North-Central Interior Freshwater Marsh,,9180.0,,
1159,North-Central Interior Graminoid Alkaline Fen,,9682.0,,
1160,North-Central Interior Quartzite Glade,,9181.0,,
1161,North-Central Interior Shrub Alkaline Fen,,9182.0,,
1162,North-Central Interior Shrub Swamp,,9183.0,,
1163,North-Central Interior Wet Meadow,,9683.0,,
1164,Northeastern Erosional Bluff,,9184.0,,
1165,Northeastern Interior Calcareous Oak Forest,,9288.0,,
1166,Northeastern North American Temperate Forest Plantation,,9312.0,,
1167,Northern & Central Native Ruderal Flooded & Swamp Forest,,9314.0,,
1168,Northern & Central Native Ruderal Forest,,9315.0,,
1169,Northern & Central Plains Ruderal & Planted Grassland,,9816.0,,
1170,Northern & Central Plains Ruderal & Planted Shrubland,,9316.0,,
1171,Northern & Central Ruderal Meadow,,9817.0,,
1172,Northern & Central Ruderal Shrubland,,9317.0,,
1173,Northern & Central Ruderal Wet Meadow & Marsh,,9318.0,,
1174,Northern Appalachian-Acadian Conifer-Hardwood Acidic Swamp,,9185.0,,
1175,Northern Appalachian-Acadian Rocky Heath Outcrop Shrubland,,9686.0,,
1176,Northern Appalachian-Acadian Rocky Heath Outcrop Woodland,,9186.0,,
1177,Northern Atlantic Coastal Plain Basin Peat Swamp,,9187.0,,
1178,Northern Atlantic Coastal Plain Basin Swamp and Wet Hardwood Forest,,9188.0,,
1179,Southern Atlantic Coastal Plain Salt and Brackish Tidal Marsh,,9243.0,,
1180,Northern Atlantic Coastal Plain Calcareous Ravine,,9190.0,,
1181,Gulf Coast Chenier Plain Fresh and Oligohaline Tidal Marsh,,9104.0,,
1182,Northern Atlantic Coastal Plain Pond,,9192.0,,
1183,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,,9195.0,,
1184,Northern Atlantic Coastal Plain Riparian and Floodplain Herbaceous,,9696.0,,
1185,Northern Atlantic Coastal Plain Riparian and Floodplain Shrubland,,9695.0,,
1186,Northern Atlantic Coastal Plain Sandy Beach,,9193.0,,
1187,Gulf Coast Chenier Plain Fresh and Oligohaline Tidal Marsh Shrubland,,9604.0,,
1188,Northern Atlantic Coastal Plain Tidal Swamp,,9198.0,,
1189,Northern Great Lakes Coastal Marsh,,9202.0,,
1190,Northern Great Lakes Interdunal Wetland,,9203.0,,
1191,Northern Polynesia Tidal Salt Marsh,,7807.0,,
1192,Northern Rocky Mountain Lower Montane Riparian Shrubland,,9512.0,,
1193,Northern Rocky Mountain Lower Montane Riparian Woodland,,9012.0,,
1194,Northern Rocky Mountain Western Larch Savanna,,7010.0,,
1195,Northwestern Great Plains Floodplain Forest and Woodland,,9014.0,,
1196,Northwestern Great Plains Floodplain Herbaceous,,9514.0,,
1197,Northwestern Great Plains Floodplain Shrubland,,9513.0,,
1198,Northwestern Great Plains Riparian Forest ,,9015.0,,
1199,Northwestern Great Plains Riparian Herbaceous,,9516.0,,
1200,Northwestern Great Plains Riparian Shrubland,,9515.0,,
1201,Ouachita Novaculite Glade and Woodland,,7505.0,,
1202,Ozark-Ouachita Riparian Forest,,9207.0,,
1203,Ozark-Ouachita Riparian Herbaceous,,9708.0,,
1204,Ozark-Ouachita Riparian Shrubland,,9707.0,,
1205,Panhandle Florida Limestone Glade,,9208.0,,
1206,Piedmont Seepage Wetland,,9209.0,,
1207,Piedmont Upland Depression Swamp,,9210.0,,
1208,Polynesian Freshwater Marsh,,4610.0,,
1209,Polynesian Ruderal Dry Scrub,,9848.0,,
1210,Polynesian Ruderal Dry Woodland,,9348.0,,
1211,Polynesian Ruderal Herb Coastal Strand,,9851.0,,
1212,Polynesian Ruderal Lowland Grassland,,9850.0,,
1213,Polynesian Ruderal Lowland Rainforest,,9349.0,,
1214,Polynesian Ruderal Lowland Shrubland,,9350.0,,
1215,Polynesian Ruderal Scrub Coastal Strand,,9351.0,,
