,CLASSNAME,landfire140,landfire200,tau,k
793,Alaska Sub-boreal Mesic Subalpine Alder Shrubland,3609.0,,,
794,Alaska Arctic Mesic Alder Shrubland,3638.0,,,
795,Alaskan Pacific Maritime Subalpine Alder-Salmonberry Shrubland,3652.0,,,
796,Alaskan Pacific Maritime Subalpine Copperbush Shrubland,3672.0,,,
797,Alaskan Pacific Maritime Avalanche Slope Shrubland,3680.0,,,
798,Aleutian Mesic Alder-Salmonberry Shrubland,3718.0,,,
799,Western North American Boreal Alpine Mesic Herbaceous Meadow,3633.0,,,
800,Alaska Sub-boreal and Maritime Alpine Mesic Herbaceous Meadow,3645.0,,,
801,Aleutian American Dunegrass Grassland,3671.0,,,
802,Alaska Arctic Marine Beach and Beach Meadow,3709.0,,,
803,Aleutian Marine Beach and Beach Meadow,3725.0,,,
804,Pacific Maritime Coastal Meadows and Slough-Levee,3749.0,,,
805,Western North American Sub-boreal Mesic Bluejoint Meadow,3611.0,,,
806,Western North American Boreal Alpine Dryas Dwarf-Shrubland,3634.0,,,
807,Alaska Arctic Acidic Sparse Tundra,3685.0,,,
808,Alaska Arctic Non-Acidic Sparse Tundra,3686.0,,,
809,Alaska Arctic Acidic Dryas Dwarf-Shrubland,3688.0,,,
810,Alaska Arctic Non-Acidic Dryas Dwarf-Shrubland,3689.0,,,
811,Alaska Arctic Dwarf-Shrubland,3690.0,,,
812,Western North American Boreal Dry Grassland,3612.0,,,
813,Boreal Aquatic Beds,3740.0,,,
814,Aleutian Herbaceous Wetlands,3743.0,,,
815,Arctic Herbaceous Wetlands,3744.0,,,
816,Pacific Maritime Herbaceous Wetlands,3746.0,,,
817,Aleutian Shrub-Herbaceous Wetlands,3748.0,,,
818,Aleutian Shrub Floodplains,3761.0,,,
819,Aleutian Forested Floodplains,3775.0,,,
820,Alaska Arctic Lichen Tundra,3687.0,,,
821,Alaska Arctic Acidic Dwarf-Shrub Lichen Tundra,3691.0,,,
822,Alaska Arctic Non-Acidic Dwarf-Shrub Lichen Tundra,3692.0,,,
823,Western North American Boreal Alpine Dwarf-Shrub Summit,3631.0,,,
824,Western North American Boreal Alpine Ericaceous Dwarf-Shrubland,3635.0,,,
825,Western North American Boreal Alpine Dwarf-Shrub-Lichen Shrubland,3636.0,,,
826,Alaskan Pacific Maritime Alpine Dwarf-Shrubland,3643.0,,,
827,Alaskan Pacific Maritime Alpine Sparse Shrub and Fell-field,3674.0,,,
828,Alaska Arctic Scrub Birch-Ericaceous Shrubland,3682.0,,,
829,Aleutian Mixed Dwarf-Shrub-Herbaceous Shrubland,3720.0,,,
830,Boreal Dwarf Shrub Wetland,3757.0,,,
831,Pacific Maritime Dwarf Shrub Wetland,3758.0,,,
832,Aleutian Mesic Herbaceous Meadow,3651.0,,,
833,Alaskan Pacific Maritime Mesic Herbaceous Meadow,3653.0,,,
834,Alaska Arctic Mesic Herbaceous Meadow,3699.0,,,
835,Alaska Arctic Mesic Sedge-Willow Tundra,3683.0,,,
836,Alaska Arctic Mesic Sedge-Dryas Tundra,3684.0,,,
837,Arctic Shrub Tundra,3785.0,,,
838,Boreal Shrub Swamp,3777.0,,,
839,Pacific Maritime Shrub Swamp,3778.0,,,
840,Boreal Tussock Tundra,3782.0,,,
841,Arctic Shrub Tussock Tundra,3783.0,,,
842,Arctic Shrub-Tussock Tundra,3784.0,,,
843,Arctic Herbaceous Tussock Tundra,3799.0,,,
844,Arctic Shrub Sedge-Tussock-Lichen Tundra,3781.0,,,
845,Arctic Herbaceous Sedge-Tussock-Lichen Tundra,3798.0,,,
846,Western North American Boreal Mesic Scrub Birch-Willow Shrubland,3610.0,,,
847,Alaska Arctic Mesic-Wet Willow Shrubland,3639.0,,,
848,Aleutian Mesic-Wet Willow Shrubland,3640.0,,,
849,Aleutian Oval-leaf Blueberry Shrubland,3731.0,,,
0,NoData,,-9999.0,,
1,Acadian Coastal Salt Marsh,,9036.0,,
2,Acadian Estuary Marsh,,9037.0,,
6,Acadian Maritime Bog,,9038.0,,
7,Acadian Sub-Boreal Spruce Barrens,,7464.0,,
8,Acadian Sub-Boreal Spruce Flat,,7465.0,,
9,Acadian-Appalachian Alpine Tundra Meadow,,7288.0,,
10,Acadian-Appalachian Alpine Tundra Shrubland,,7386.0,,
11,Acadian-Appalachian Conifer Seepage Forest,,9039.0,,
15,Acadian-North Atlantic Rocky Coast,,9040.0,,
21,Apacherian-Chihuahuan Semi-Desert Shrub-Steppe,,7121.0,,
22,Appalachian (Hemlock)-Northern Hardwood Forest,,7512.0,,
26,Arkansas Valley Prairie,,7415.0,,
28,Atlantic Coastal Plain Blackwater Stream Floodplain Forest,,9041.0,,
29,Atlantic Coastal Plain Blackwater Stream Floodplain Herbaceous,,9542.0,,
30,Atlantic Coastal Plain Blackwater Stream Floodplain Shrubland,,9541.0,,
31,Atlantic Coastal Plain Brownwater Stream Floodplain Forest,,9042.0,,
33,Atlantic Coastal Plain Embayed Region Tidal Freshwater Marsh,,9044.0,,
34,Atlantic Coastal Plain Embayed Region Tidal Salt and Brackish Marsh,,9045.0,,
36,Atlantic Coastal Plain Indian River Lagoon Tidal Marsh,,9047.0,,
37,Atlantic Coastal Plain Northern Bog,,9048.0,,
40,Atlantic Coastal Plain Sandhill Seep,,7516.0,,
41,Atlantic Coastal Plain Small Blackwater River Floodplain Forest,,9050.0,,
42,Atlantic Coastal Plain Small Brownwater River Floodplain Forest,,9051.0,,
43,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Shrubland,,7469.0,,
44,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Woodland,,7468.0,,
46,Baja Semi-Desert Coastal Succulent Scrub,,7073.0,,
47,Bastrop Lost Pines Forest and Woodland,,7358.0,,
49,Bluegrass Savanna and Woodland Prairie,,7413.0,,
50,Boreal-Laurentian Bog,,9055.0,,
51,Boreal-Laurentian Conifer Acidic Swamp and Treed Poor Fen,,9056.0,,
52,Boreal-Laurentian-Acadian Acidic Basin Fen,,9057.0,,
55,California Central Valley Riparian Shrubland,,7152.0,,
56,California Central Valley Riparian Woodland,,7151.0,,
60,California Lower Montane Blue Oak Woodland and Savanna,,7264.0,,
61,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,,7265.0,,
66,California Montane Jeffrey Pine-(Ponderosa Pine) Woodland,,7031.0,,
69,California Ruderal Grassland and Meadow,,9301.0,,
70,California Ruderal Scrub,,9337.0,,
72,Californian Ruderal Forest,,9302.0,,
73,Caribbean & Mesoamerican Lowland Ruderal Grassland,,9803.0,,
74,Caribbean & Mesoamerican Lowland Ruderal Shrubland,,9303.0,,
75,Caribbean Bush fruit and berries,,7838.0,,
76,Caribbean Coastal Dry Evergreen Forest,,7860.0,,
77,Caribbean Coastal Mangrove,,7861.0,,
78,Caribbean Coastal Rocky Shore,,7862.0,,
79,Caribbean Coastal Thornscrub,,7863.0,,
80,Caribbean Dry Karst Shrubland,,7864.0,,
81,"Caribbean Edapho-Xerophilous ""Mogote"" Complex",,7865.0,,
82,Caribbean Emergent Herbaceous Estuary,,7866.0,,
83,Caribbean Estuary Mangrove,,7867.0,,
84,Caribbean Floodplain Forest,,7868.0,,
85,Caribbean Floodplain Shrubland,,7887.0,,
86,Caribbean Forest Plantation,,9304.0,,
87,Caribbean Freshwater Marsh,,7869.0,,
88,Caribbean Lowland Moist Serpentine Woodland,,7870.0,,
89,Caribbean Lowland Ruderal Rainforest,,9340.0,,
90,Caribbean Montane Meadow,,7871.0,,
91,Caribbean Montane Ruderal Forest,,9341.0,,
92,Caribbean Montane Wet Elfin Forest,,7872.0,,
93,Caribbean Montane Wet Serpentine Woodland,,7873.0,,
94,Caribbean Montane Wet Short Shrubland,,7874.0,,
95,Caribbean Riparian Forest,,7875.0,,
96,Caribbean Riparian Shrubland,,7888.0,,
97,Caribbean Ruderal Dry Forest,,9305.0,,
98,Caribbean Ruderal Freshwater Wet Meadow & Marsh,,9354.0,,
99,Caribbean Salt Flat and Pond,,7876.0,,
100,Caribbean Sand Beach Vegetation,,7877.0,,
101,Caribbean Sand Savanna,,7878.0,,
102,Caribbean Seasonal Evergreen Lowland Forest,,7879.0,,
103,Caribbean Seasonal Evergreen Submontane/Lowland Forest,,7880.0,,
104,Caribbean Semi-deciduous Lowland Forest,,7881.0,,
105,Caribbean Serpentine Dry Scrub,,7882.0,,
106,Caribbean Submontane/Montane Karstic Forest,,7883.0,,
107,Caribbean Wet Montane Forest,,7884.0,,
108,Caribbean Wet Submontane/Lowland Forest,,7885.0,,
113,Central and Southern Polynesian Cliff,,4615.0,,
114,Central and Southern Polynesian Cloud Forest,,4620.0,,
115,Central and Southern Polynesian Coastal Wooded Strand,,4614.0,,
116,Central and Southern Polynesian Dry Coastal Strand,,4617.0,,
117,Central and Southern Polynesian Dry Coastal Strand Herbaceous,,4628.0,,
118,Central and Southern Polynesian Dry Coastal Strand Shrubland,,4627.0,,
119,Central and Southern Polynesian Lava Flow,,4616.0,,
120,Central and Southern Polynesian Littoral Forest,,4621.0,,
121,Central and Southern Polynesian Lowland Rain Forest,,4618.0,,
122,Central and Southern Polynesian Montane Rainforest,,4606.0,,
123,Central and Southern Polynesian Ravine and Riparian Forest,,4622.0,,
124,Central and Southern Polynesian Swamp Forest,,4623.0,,
129,Central Appalachian Oak Rocky Woodland,,7556.0,,
130,Central Appalachian Pine Rocky Woodland,,7377.0,,
131,Central Appalachian Pine-Oak Rocky Woodland,,7557.0,,
132,Central Appalachian River Floodplain Forest,,9059.0,,
133,Central Appalachian River Floodplain Herbaceous,,9561.0,,
134,Central Appalachian River Floodplain Shrubland,,9559.0,,
135,Central Appalachian Stream and Riparian Herbaceous,,9562.0,,
136,Central Appalachian Stream and Riparian Shrubland,,9560.0,,
137,Central Appalachian Stream and Riparian Woodland,,9060.0,,
139,Central Atlantic Coastal Plain Sandy Beach,,9061.0,,
141,Central California Coast Ranges Cliff and Canyon,,9062.0,,
142,Central Florida Herbaceous Pondshore,,7514.0,,
144,Central Florida Pine Wet Flatwoods,,7547.0,,
145,Central Florida Wet Prairie and Herbaceous Seep,,9063.0,,
146,Central Interior Acidic Cliff and Talus,,9064.0,,
147,Central Interior Calcareous Cliff and Talus,,9065.0,,
148,Central Interior Highlands and Appalachian Sinkhole and Depression Pond,,9066.0,,
155,Central Texas Coastal Prairie Riparian Forest,,9068.0,,
156,Central Texas Coastal Prairie Riparian Herbaceous,,9570.0,,
157,Central Texas Coastal Prairie Riparian Shrubland,,9568.0,,
158,Central Texas Coastal Prairie River Floodplain Forest,,9069.0,,
159,Central Texas Coastal Prairie River Floodplain Herbaceous,,9571.0,,
160,Central Texas Coastal Prairie River Floodplain Shrubland,,9569.0,,
171,Colorado Plateau Mixed Bedrock Canyon and Tableland,,9001.0,,
173,Colorado Plateau Pinyon-Juniper Shrubland,,7102.0,,
176,Columbia Basin Foothill Riparian Herbaceous,,9504.0,,
177,Columbia Basin Foothill Riparian Shrubland,,9502.0,,
178,Columbia Basin Foothill Riparian Woodland,,9002.0,,
180,Columbia Bottomlands Forest and Woodland,,9071.0,,
181,Columbia Plateau Ash and Tuff Badland,,9032.0,,
184,Columbia Plateau Silver Sagebrush Seasonally Flooded Shrub-Steppe,,9030.0,,
190,Cumberland Acidic Cliff and Rockhouse,,9073.0,,
192,Cumberland Seepage Forest,,9075.0,,
200,East Cascades Oak-Ponderosa Pine Forest and Woodland,,7263.0,,
202,East Gulf Coastal Plain Depression Pondshore,,9077.0,,
204,East Gulf Coastal Plain Freshwater Tidal Wooded Swamp,,9080.0,,
209,East Gulf Coastal Plain Large River Floodplain Forest,,9082.0,,
210,East Gulf Coastal Plain Large River Floodplain Herbaceous,,9583.0,,
211,East Gulf Coastal Plain Large River Floodplain Shrubland,,9582.0,,
214,East Gulf Coastal Plain Near-Coast Pine Wet Flatwoods,,7545.0,,
219,East Gulf Coastal Plain Northern Seepage Swamp,,9083.0,,
220,East Gulf Coastal Plain Small Stream and River Floodplain Forest,,9085.0,,
221,East Gulf Coastal Plain Small Stream and River Floodplain Herbaceous,,9586.0,,
222,East Gulf Coastal Plain Small Stream and River Floodplain Shrubland,,9585.0,,
227,East Gulf Coastal Plain Wet Prairie,,7485.0,,
228,East Gulf Coastal Plain Wet Savanna,,7578.0,,
230,East-Central Texas Plains Xeric Sandyland,,7424.0,,
237,Eastern Cool Temperate Developed Ruderal Deciduous Forested Wetland,,7950.0,,
239,Eastern Cool Temperate Developed Ruderal Evergreen Forested Wetland,,7951.0,,
241,Eastern Cool Temperate Developed Ruderal Herbaceous Wetland,,7954.0,,
243,Eastern Cool Temperate Developed Ruderal Mixed Forested Wetland,,7952.0,,
244,Eastern Cool Temperate Developed Ruderal Shrub Wetland,,7953.0,,
250,Eastern Cool Temperate Row Crop-Close Grown Crop,,7973.0,,
267,Eastern Warm Temperate Developed Ruderal Deciduous Forested Wetland,,7955.0,,
269,Eastern Warm Temperate Developed Ruderal Evergreen Forested Wetland,,7956.0,,
271,Eastern Warm Temperate Developed Ruderal Herbaceous Wetland,,7959.0,,
273,Eastern Warm Temperate Developed Ruderal Mixed Forested Wetland,,7957.0,,
274,Eastern Warm Temperate Developed Ruderal Shrub Wetland,,7958.0,,
280,Eastern Warm Temperate Row Crop-Close Grown Crop,,7993.0,,
281,Eastern Warm Temperate Urban Deciduous Forest,,7915.0,,
282,Eastern Warm Temperate Urban Evergreen Forest,,7916.0,,
283,Eastern Warm Temperate Urban Herbaceous,,7918.0,,
284,Eastern Warm Temperate Urban Mixed Forest,,7917.0,,
285,Eastern Warm Temperate Urban Shrubland,,7919.0,,
288,Edwards Plateau Cliff,,9091.0,,
290,Edwards Plateau Floodplain Terrace Forest and Woodland,,9092.0,,
291,Edwards Plateau Floodplain Terrace Herbaceous,,9593.0,,
292,Edwards Plateau Floodplain Terrace Shrubland,,9592.0,,
293,Edwards Plateau Limestone Savanna and Woodland,,7383.0,,
296,Edwards Plateau Riparian Forest and Woodland,,7525.0,,
297,Edwards Plateau Riparian Herbaceous,,7564.0,,
299,Florida Big Bend Fresh and Oligohaline Tidal Marsh,,9094.0,,
300,Florida Big Bend Salt and Brackish Tidal Marsh,,9095.0,,
302,Florida Dry Prairie Shrubland,,7566.0,,
304,Florida Panhandle Beach Vegetation,,9097.0,,
307,Florida River Floodplain Marsh,,9098.0,,
308,Floridian Highlands Freshwater Marsh,,7489.0,,
309,Great Basin & Intermountain Introduced Annual and Biennial Forbland,,9307.0,,
310,Great Basin & Intermountain Introduced Annual Grassland,,9308.0,,
311,Great Basin & Intermountain Introduced Perennial Grassland and Forbland,,9309.0,,
312,Great Basin & Intermountain Ruderal Shrubland,,9336.0,,
313,Great Basin Foothill and Lower Montane Riparian Herbaceous,,9505.0,,
314,Great Basin Foothill and Lower Montane Riparian Shrubland,,9503.0,,
315,Great Basin Foothill and Lower Montane Riparian Woodland,,9003.0,,
319,Great Lakes Acidic Rocky Shore and Cliff,,9099.0,,
320,Great Lakes Alkaline Rocky Shore and Cliff,,9100.0,,
321,Great Lakes Alvar,,7409.0,,
322,Great Lakes Dune,,9101.0,,
323,Great Lakes Dune Grassland,,9601.0,,
324,Great Lakes Freshwater Estuary and Delta,,9102.0,,
327,Great Plains Comanchian Ruderal Grassland,,9825.0,,
328,Great Plains Comanchian Ruderal Shrubland,,9325.0,,
330,Great Plains Wooded Draw and Ravine Shrubland,,7396.0,,
331,Great Plains Wooded Draw and Ravine Woodland,,7385.0,,
332,Gulf Coast Chenier Plain Beach,,9103.0,,
333,Mississippi Delta Fresh and Oligohaline Tidal Marsh,,9136.0,,
334,Mississippi Delta Salt and Brackish Tidal Marsh,,9137.0,,
335,Mississippi Sound Fresh and Oligohaline Tidal Marsh,,9142.0,,
336,Mississippi Sound Salt and Brackish Tidal Marsh,,9143.0,,
337,Hawai'i Alpine Bedrock and Scree,,7829.0,,
340,Hawai'i Dry Coastal Strand Shrubland,,7826.0,,
341,Hawai'i Dry Coastal Strand Sparse Vegetation,,7830.0,,
342,Hawai'i Dry-Site Lava Flow,,7831.0,,
343,Hawai'i Floodplain Forest,,7800.0,,
344,Hawai'I Floodplain Shrubland,,7832.0,,
345,Hawai'i Freshwater Marsh,,7804.0,,
353,Hawai'i Mesic Coastal Forest,,7812.0,,
361,Hawai'i Riparian Forest,,7802.0,,
362,Hawai'i Riparian Shrubland,,7833.0,,
366,Hawaiian Montane Ruderal Forest & Woodland,,9343.0,,
367,Hawaiian Ruderal Coastal Salt Marsh,,9344.0,,
368,Hawaiian Ruderal Flooded & Swamp Forest,,9345.0,,
369,Hawaiian Ruderal Freshwater Wet Meadow & Marsh,,9346.0,,
370,Hawaiian Ruderal Mangrove,,9347.0,,
371,High Allegheny Wetland,,9106.0,,
372,Interior West Ruderal Riparian Forest,,9327.0,,
373,Interior West Ruderal Riparian Scrub,,9827.0,,
374,Interior Western North American Temperate Ruderal Grassland,,9828.0,,
375,Interior Western North American Temperate Ruderal Shrubland,,9328.0,,
376,Inter-Mountain Basins Active and Stabilized Dune,,9004.0,,
377,Inter-Mountain Basins Alkaline Closed Depression,,9005.0,,
381,Inter-Mountain Basins Cliff and Canyon,,9006.0,,
389,Inter-Mountain Basins Playa,,9008.0,,
392,Inter-Mountain Basins Shale Badland,,9009.0,,
394,Inter-Mountain Basins Volcanic Rock and Cinder Land,,9033.0,,
395,Inter-Mountain Basins Wash,,9010.0,,
396,Klamath-Siskiyou Cliff and Outcrop,,9110.0,,
399,Klamath-Siskiyou Xeromorphic Serpentine Chaparral,,7270.0,,
400,Klamath-Siskiyou Xeromorphic Serpentine Savanna,,7170.0,,
401,Laurentian Acidic Rocky Outcrop Shrubland,,9611.0,,
402,Laurentian Acidic Rocky Outcrop Woodland,,9111.0,,
403,Laurentian Jack Pine-Red Pine Forest,,9112.0,,
407,Laurentian-Acadian Acidic Cliff and Talus,,9113.0,,
408,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,,7481.0,,
409,Laurentian-Acadian Alkaline Fen,,9114.0,,
410,Laurentian-Acadian Calcareous Cliff and Talus,,9115.0,,
411,Laurentian-Acadian Calcareous Rocky Outcrop Shrubland,,9616.0,,
412,Laurentian-Acadian Calcareous Rocky Outcrop Woodland,,9116.0,,
415,Laurentian-Acadian Freshwater Marsh,,9118.0,,
417,Laurentian-Acadian Lakeshore Beach,,9119.0,,
421,Laurentian-Acadian Northern Pine-(Oak) Forest,,7239.0,,
424,Laurentian-Acadian Shrub Swamp,,9620.0,,
425,Laurentian-Acadian Sub-boreal Aspen-Birch Forest,,7301.0,,
426,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest,,9088.0,,
427,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest,,9295.0,,
428,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,,9089.0,,
429,Laurentian-Acadian Wet Meadow,,9120.0,,
430,Llano Estacado Caprock Escarpment and Breaks Shrubland and Steppe,,9121.0,,
433,Louisiana Beach,,9122.0,,
439,Madrean Mesic Canyon Forest and Woodland,,9289.0,,
443,Mediterranean California Alpine Bedrock and Scree,,9125.0,,
447,Mediterranean California Foothill and Lower Montane Riparian Shrubland,,9629.0,,
448,Mediterranean California Foothill and Lower Montane Riparian Woodland,,9129.0,,
450,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,,7261.0,,
453,Mediterranean California Mesic Serpentine Chaparral,,7234.0,,
454,Mediterranean California Mesic Serpentine Woodland,,7034.0,,
457,Mediterranean California Northern Coastal Dune,,9130.0,,
459,Mediterranean California Serpentine Foothill and Lower Montane Riparian Shrubland and Seep,,9633.0,,
460,Mediterranean California Serpentine Foothill and Lower Montane Riparian Woodland and Seep,,9133.0,,
461,Mediterranean California Southern Coastal Dune,,9134.0,,
464,Micronesian Dry Cliff,,4601.0,,
465,Micronesian Dry Coastal Strand,,4603.0,,
466,Micronesian Dry Coastal Strand Herbaceous,,4630.0,,
467,Micronesian Dry Coastal Strand Shrubland,,4629.0,,
468,Micronesian Dry-Site Lava Flow,,4602.0,,
469,Micronesian Lowland Limestone Forest,,4605.0,,
470,Micronesian Lowland Rain Forest,,4604.0,,
471,Micronesian Ravine and Riparian Forest,,4609.0,,
472,Micronesian Ravine and Riparian Shrubland,,4624.0,,
473,Micronesian Swamp Forest,,4611.0,,
475,Northern Atlantic Coastal Plain Brackish Tidal Marsh,,9189.0,,
477,Northern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,,9191.0,,
479,Mississippi River Bottomland Depression,,9138.0,,
480,Mississippi River High Floodplain (Bottomland) Forest,,9139.0,,
481,Mississippi River High Floodplain (Bottomland) Herbaceous,,9641.0,,
482,Mississippi River High Floodplain (Bottomland) Shrubland,,9639.0,,
483,Mississippi River Low Floodplain (Bottomland) Forest,,9140.0,,
484,Mississippi River Low Floodplain (Bottomland) Herbaceous,,9642.0,,
485,Mississippi River Low Floodplain (Bottomland) Shrubland,,9640.0,,
486,Mississippi River Riparian Forest,,9141.0,,
487,Northern Atlantic Coastal Plain Tidal Salt Marsh,,9197.0,,
488,Southern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,,9241.0,,
492,North American Arid West Emergent Marsh,,9011.0,,
493,North American Glacier and Ice Field,,7735.0,,
494,North American Warm Desert Active and Stabilized Dune,,9145.0,,
495,North American Warm Desert Badland,,9146.0,,
496,North American Warm Desert Bedrock Cliff and Outcrop,,9147.0,,
497,North American Warm Desert Cienega,,9148.0,,
498,North American Warm Desert Lower Montane Riparian Shrubland,,9535.0,,
499,North American Warm Desert Lower Montane Riparian Woodland,,9035.0,,
500,North American Warm Desert Pavement,,9150.0,,
501,North American Warm Desert Playa,,9151.0,,
503,North American Warm Desert Riparian Mesquite Bosque Shrubland,,9652.0,,
504,North American Warm Desert Riparian Mesquite Bosque Woodland,,9152.0,,
505,North American Warm Desert Riparian Shrubland,,9534.0,,
506,North American Warm Desert Riparian Woodland,,9034.0,,
507,North American Warm Desert Ruderal & Planted Grassland,,9810.0,,
508,North American Warm Desert Ruderal & Planted Scrub,,9310.0,,
509,North American Warm Desert Volcanic Rockland,,9153.0,,
510,North American Warm Desert Wash Shrubland,,9654.0,,
511,North American Warm Desert Wash Woodland,,9154.0,,
512,North Pacific Active Volcanic Rock and Cinder Land,,9160.0,,
513,North Pacific Alpine and Subalpine Bedrock and Scree,,7734.0,,
516,North Pacific Broadleaf Landslide Forest,,7063.0,,
517,North Pacific Dry and Mesic Alpine Dwarf-Shrubland,,7068.0,,
518,North Pacific Dry and Mesic Alpine Fell-field or Meadow,,7069.0,,
519,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,,7035.0,,
521,North Pacific Hardwood-Conifer Swamp,,9165.0,,
522,North Pacific Herbaceous Bald and Bluff,,9166.0,,
523,North Pacific Hypermaritime Herbaceous Headland,,9167.0,,
524,North Pacific Hypermaritime Shrub Headland,,9667.0,,
526,North Pacific Lowland Mixed Hardwood-Conifer Forest,,9170.0,,
527,North Pacific Lowland Riparian Forest,,7156.0,,
528,North Pacific Lowland Riparian Shrubland,,7157.0,,
529,North Pacific Maritime Coastal Sand Dune and Strand,,9171.0,,
530,North Pacific Maritime Coastal Sand Dune Ruderal Herb Vegetation,,9811.0,,
531,North Pacific Maritime Coastal Sand Dune Ruderal Scrub,,9311.0,,
537,North Pacific Montane Massive Bedrock-Cliff and Talus,,7733.0,,
538,North Pacific Montane Riparian Shrubland,,7159.0,,
539,North Pacific Montane Riparian Woodland,,7158.0,,
543,North Pacific Seasonal Sitka Spruce Forest,,7036.0,,
544,North Pacific Shrub Swamp,,7663.0,,
546,North-Central Appalachian Acidic Cliff and Talus,,9173.0,,
547,North-Central Appalachian Acidic Swamp,,9174.0,,
548,North-Central Appalachian Circumneutral Cliff and Talus,,9175.0,,
549,North-Central Appalachian Seepage Fen,,9176.0,,
550,North-Central Interior and Appalachian Acidic Peatland Shrubland,,9677.0,,
551,North-Central Interior and Appalachian Acidic Peatland Woodland,,9177.0,,
552,North-Central Interior and Appalachian Rich Swamp,,9178.0,,
556,North-Central Interior Floodplain Forest,,9179.0,,
557,North-Central Interior Floodplain Shrubland,,9679.0,,
558,North-Central Interior Freshwater Marsh,,9180.0,,
559,North-Central Interior Graminoid Alkaline Fen,,9682.0,,
562,North-Central Interior Quartzite Glade,,9181.0,,
564,North-Central Interior Shrub Alkaline Fen,,9182.0,,
565,North-Central Interior Shrub Swamp,,9183.0,,
567,North-Central Interior Wet Meadow,,9683.0,,
570,Northeastern Erosional Bluff,,9184.0,,
571,Northeastern Interior Calcareous Oak Forest,,9288.0,,
574,Northeastern North American Temperate Forest Plantation,,9312.0,,
575,Northern & Central Native Ruderal Flooded & Swamp Forest,,9314.0,,
576,Northern & Central Native Ruderal Forest,,9315.0,,
577,Northern & Central Plains Ruderal & Planted Grassland,,9816.0,,
578,Northern & Central Plains Ruderal & Planted Shrubland,,9316.0,,
579,Northern & Central Ruderal Meadow,,9817.0,,
580,Northern & Central Ruderal Shrubland,,9317.0,,
581,Northern & Central Ruderal Wet Meadow & Marsh,,9318.0,,
583,Northern Appalachian-Acadian Conifer-Hardwood Acidic Swamp,,9185.0,,
584,Northern Appalachian-Acadian Rocky Heath Outcrop Shrubland,,9686.0,,
585,Northern Appalachian-Acadian Rocky Heath Outcrop Woodland,,9186.0,,
586,Northern Atlantic Coastal Plain Basin Peat Swamp,,9187.0,,
587,Northern Atlantic Coastal Plain Basin Swamp and Wet Hardwood Forest,,9188.0,,
588,Southern Atlantic Coastal Plain Salt and Brackish Tidal Marsh,,9243.0,,
589,Northern Atlantic Coastal Plain Calcareous Ravine,,9190.0,,
592,Gulf Coast Chenier Plain Fresh and Oligohaline Tidal Marsh,,9104.0,,
599,Northern Atlantic Coastal Plain Pond,,9192.0,,
600,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,,9195.0,,
601,Northern Atlantic Coastal Plain Riparian and Floodplain Herbaceous,,9696.0,,
602,Northern Atlantic Coastal Plain Riparian and Floodplain Shrubland,,9695.0,,
603,Northern Atlantic Coastal Plain Sandy Beach,,9193.0,,
604,Gulf Coast Chenier Plain Fresh and Oligohaline Tidal Marsh Shrubland,,9604.0,,
605,Northern Atlantic Coastal Plain Tidal Swamp,,9198.0,,
608,Northern Great Lakes Coastal Marsh,,9202.0,,
609,Northern Great Lakes Interdunal Wetland,,9203.0,,
610,Northern Polynesia Tidal Salt Marsh,,7807.0,,
615,Northern Rocky Mountain Lower Montane Riparian Shrubland,,9512.0,,
616,Northern Rocky Mountain Lower Montane Riparian Woodland,,9012.0,,
624,Northern Rocky Mountain Western Larch Savanna,,7010.0,,
627,Northwestern Great Plains Floodplain Forest and Woodland,,9014.0,,
628,Northwestern Great Plains Floodplain Herbaceous,,9514.0,,
629,Northwestern Great Plains Floodplain Shrubland,,9513.0,,
632,Northwestern Great Plains Riparian Forest ,,9015.0,,
633,Northwestern Great Plains Riparian Herbaceous,,9516.0,,
634,Northwestern Great Plains Riparian Shrubland,,9515.0,,
639,Ouachita Novaculite Glade and Woodland,,7505.0,,
644,Ozark-Ouachita Riparian Forest,,9207.0,,
645,Ozark-Ouachita Riparian Herbaceous,,9708.0,,
646,Ozark-Ouachita Riparian Shrubland,,9707.0,,
652,Panhandle Florida Limestone Glade,,9208.0,,
655,Piedmont Seepage Wetland,,9209.0,,
656,Piedmont Upland Depression Swamp,,9210.0,,
657,Polynesian Freshwater Marsh,,4610.0,,
658,Polynesian Ruderal Dry Scrub,,9848.0,,
659,Polynesian Ruderal Dry Woodland,,9348.0,,
660,Polynesian Ruderal Herb Coastal Strand,,9851.0,,
661,Polynesian Ruderal Lowland Grassland,,9850.0,,
662,Polynesian Ruderal Lowland Rainforest,,9349.0,,
